"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"Specific Environmental Hazards: VA.gov","Apply for disability benefits","Apply for disability benefits","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/how-to-file-claim/"
"Specific Environmental Hazards: VA.gov","Check the Burn Pit Registry","Check the Burn Pit Registry","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","https://veteran.mobilehealth.va.gov/AHBurnPitRegistry/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Skip to Content","Skip to Content","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","#content"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","update your browser","update your browser","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","https://whatbrowser.org/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","","","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Home","Home","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Disability","Disability","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Eligibility","Eligibility","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Illnesses within 1 Year of Discharge","Illnesses within 1 Year of Discharge","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility/illnesses-within-one-year-of-discharge"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Eligibility","Eligibility","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility/hazardous-materials-exposure"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Former POWs","Former POWs","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility/former-pows"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","PTSD","PTSD","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility/ptsd"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Illnesses within 1 Year of Discharge","Illnesses within 1 Year of Discharge","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility/illnesses-within-one-year-of-discharge"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Special Claims","Special Claims","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/eligibility/special-claims"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","See Title 38, Code of Federal Regulation, 3.09(a) for the complete list of covered illnesses","See Title 38, Code of Federal Regulation, 3.09(a) for the complete list of covered illnesses","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","https://www.benefits.va.gov/warms/docs/regs/38CFR/BOOKB/PART3/S3_309.doc"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","See Title 38, Code of Federal Regulation, 3.09(a) for the complete list of covered illnesses","See Title 38, Code of Federal Regulation, 3.09(a) for the complete list of covered illnesses","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","https://www.benefits.va.gov/warms/docs/regs/38CFR/BOOKB/PART3/S3_309.doc"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Find out how to file a claim for disability compensation","Find out how to file a claim for disability compensation","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/how-to-file-claim/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Fully Developed Claim

                File a fully developed claim and get a faster decision on your disability benefits claim.","Fully Developed Claim

                File a fully developed claim and get a faster decision on your disability benefits claim.","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/how-to-file-claim/evidence-needed/fully-developed-claims/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","How to Apply for Disability Benefits

                Apply online now, or find out how to apply in person, by mail, or with the help of a trained professional.","How to Apply for Disability Benefits

                Apply online now, or find out how to apply in person, by mail, or with the help of a trained professional.","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/how-to-file-claim/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Get Help Filing Your Claim

                Learn how an accredited representative with a Veterans Service Organization can help you file a disability claim.","Get Help Filing Your Claim

                Learn how an accredited representative with a Veterans Service Organization can help you file a disability claim.","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/get-help-filing-claim/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Pre-discharge Claim

                If you have a disability and you’re in pre-discharge status right now, you can file a pre-discharge disability claim 180 to 90 days before you leave the military.","Pre-discharge Claim

                If you have a disability and you’re in pre-discharge status right now, you can file a pre-discharge disability claim 180 to 90 days before you leave the military.","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/how-to-file-claim/when-to-file/pre-discharge-claim/"
"Disabilities That Appear within 1 Year after Discharge: VA.gov","Effective Date of Disability

                Learn how VA decides the date you can start getting your disability benefits.","Effective Date of Disability

                Learn how VA decides the date you can start getting your disability benefits.","/disability/eligibility/illnesses-within-one-year-of-discharge/index.html","/disability/about-disability-ratings/effective-date/"
"Disability Benefits Eligibility: VA.gov","Skip to Content","Skip to Content","/disability/eligibility/index.html","#content"
"Disability Benefits Eligibility: VA.gov","update your browser","update your browser","/disability/eligibility/index.html","https://whatbrowser.org/"
"Disability Benefits Eligibility: VA.gov","","","/disability/eligibility/index.html","/"
"Disability Benefits Eligibility: VA.gov","Home","Home","/disability/eligibility/index.html","/"
"Disability Benefits Eligibility: VA.gov","Disability","Disability","/disability/eligibility/index.html","/disability"
"Disability Benefits Eligibility: VA.gov","Eligibility","Eligibility","/disability/eligibility/index.html","/disability/eligibility"
"Disability Benefits Eligibility: VA.gov","Eligibility","Eligibility","/disability/eligibility/index.html","/disability/eligibility"
"Disability Benefits Eligibility: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/index.html","/disability/eligibility/hazardous-materials-exposure"
"Disability Benefits Eligibility: VA.gov","Former POWs","Former POWs","/disability/eligibility/index.html","/disability/eligibility/former-pows"
"Disability Benefits Eligibility: VA.gov","PTSD","PTSD","/disability/eligibility/index.html","/disability/eligibility/ptsd"
"Disability Benefits Eligibility: VA.gov","Illnesses within 1 Year of Discharge","Illnesses within 1 Year of Discharge","/disability/eligibility/index.html","/disability/eligibility/illnesses-within-one-year-of-discharge"
"Disability Benefits Eligibility: VA.gov","Special Claims","Special Claims","/disability/eligibility/index.html","/disability/eligibility/special-claims"
"Disability Benefits Eligibility: VA.gov","How to File a Claim","How to File a Claim","/disability/eligibility/index.html","/disability/how-to-file-claim"
"Disability Benefits Eligibility: VA.gov","After You File Your Claim","After You File Your Claim","/disability/eligibility/index.html","/disability/after-you-file-claim"
"Disability Benefits Eligibility: VA.gov","Survivor and Dependent Compensation (DIC)","Survivor and Dependent Compensation (DIC)","/disability/eligibility/index.html","/burials-memorials/dependency-indemnity-compensation/"
"Disability Benefits Eligibility: VA.gov","Check Claim or Appeal Status","Check Claim or Appeal Status","/disability/eligibility/index.html","/claim-or-appeal-status/"
"Disability Benefits Eligibility: VA.gov","File for Increased Disability","File for Increased Disability","/disability/eligibility/index.html","/disability/file-for-increase-form-21-526ez"
"Disability Benefits Eligibility: VA.gov","File an Appeal","File an Appeal","/disability/eligibility/index.html","/disability/file-an-appeal"
"Disability Benefits Eligibility: VA.gov","Add or Remove a Dependent","Add or Remove a Dependent","/disability/eligibility/index.html","/disability/add-remove-dependent"
"Disability Benefits Eligibility: VA.gov","Upload Evidence to Support Your Claim","Upload Evidence to Support Your Claim","/disability/eligibility/index.html","/disability/upload-supporting-evidence"
"Disability Benefits Eligibility: VA.gov","File Supplemental Forms","File Supplemental Forms","/disability/eligibility/index.html","/disability/how-to-file-claim/supplemental-forms/"
"Disability Benefits Eligibility: VA.gov","Change Direct Deposit and Contact Info","Change Direct Deposit and Contact Info","/disability/eligibility/index.html","/change-direct-deposit-and-contact-information"
"Disability Benefits Eligibility: VA.gov","Share Medical Records","Share Medical Records","/disability/eligibility/index.html","/health-care/get-medical-records/"
"Disability Benefits Eligibility: VA.gov","Download VA Benefit Letters","Download VA Benefit Letters","/disability/eligibility/index.html","/records/download-va-letters/"
"Disability Benefits Eligibility: VA.gov","View Disability Payment History","View Disability Payment History","/disability/eligibility/index.html","/va-payment-history"
"Disability Benefits Eligibility: VA.gov","About Disability Ratings","About Disability Ratings","/disability/eligibility/index.html","/disability/about-disability-ratings"
"Disability Benefits Eligibility: VA.gov","Compensation Rates","Compensation Rates","/disability/eligibility/index.html","http://www.benefits.va.gov/compensation/rates-index.asp"
"Disability Benefits Eligibility: VA.gov","VA Claim Exam (C&P Exam)","VA Claim Exam (C&P Exam)","/disability/eligibility/index.html","/disability/va-claim-exam"
"Disability Benefits Eligibility: VA.gov","Get Help Filing a Claim","Get Help Filing a Claim","/disability/eligibility/index.html","/disability/get-help-filing-claim"
"Disability Benefits Eligibility: VA.gov","DBQ Forms","DBQ Forms","/disability/eligibility/index.html","https://www.benefits.va.gov/compensation/dbq_disabilityexams.asp"
